Date,Song,Artist,Peak Position,Weeks in Charts
2024-06-12,Get It Sexyy,Sexyy Red,20,12
2024-06-12,One Of Wun,Gunna,26,4
2024-06-12,Wildflower,Billie Eilish,17,3
2024-06-12,Euphoria,Kendrick Lamar,3,6
2024-06-12,I Can Do It With A Broken Heart,Taylor Swift,3,7
2024-06-12,End Of Beginning,Djo,11,16
2024-06-12,I Like The Way You Kiss Me,Artemas,12,11
2024-06-12,Type Shit,Future| Metro Boomin| Travis Scott & Playboi Carti,2,11
2024-06-12,Greedy,Tate McRae,3,38
2024-06-12,Gata Only,FloyyMenor X Cris Mj,27,12
2024-06-12,Slow It Down,Benson Boone,40,11
2024-06-12,Stargazing,Myles Smith,41,4
2024-06-12,Agora Hills,Doja Cat,7,37
2024-06-12,Where It Ends,Bailey Zimmerman,32,23
2024-06-12,Bulletproof,Nate Smith,40,9
2024-06-12,Whatever She Wants,Bryson Tiller,19,16
2024-06-12,Down Bad,Taylor Swift,2,7
2024-06-12,L'amour De Ma Vie,Billie Eilish,22,3
2024-06-12,Halfway To Hell,Jelly Roll,48,9
2024-06-12,U My Everything,Sexyy Red & Drake,44,2
2024-06-12,Sweet Dreams,Koe Wetzel,47,3
2024-06-12,Think I'm In Love With You,Chris Stapleton,49,5
2024-06-12,Blue,Billie Eilish,25,3
2024-06-12,Si No Quieres No,Luis R Conriquez x Neton Vega,53,5
2024-06-12,Made For Me,Muni Long,20,21
2024-06-12,Dirt Cheap,Cody Johnson,55,7
2024-06-12,FE!N,Travis Scott Featuring Playboi Carti,5,31
2024-06-12,Wild Ones,Jessie Murph & Jelly Roll,35,35
2024-06-12,Who's Afraid Of Little Old Me?,Taylor Swift,9,7
2024-06-12,Illusion,Dua Lipa,43,8
2024-06-12,Scared To Start,Michael Marcagi,54,16
2024-06-12,We Ride,Bryan Martin,61,9
2024-06-12,The Greatest,Billie Eilish,24,3
2024-06-12,Guilty As Sin?,Taylor Swift,10,7
2024-06-12,Enough (Miami),Cardi B,9,12
2024-06-12,Texas Hold 'Em,Beyonce,1,17
2024-06-12,But Daddy I Love Him,Taylor Swift,7,7
2024-06-12,Obsessed,Olivia Rodrigo,14,11
2024-06-12,Skinny,Billie Eilish,18,3
2024-06-12,Family Matters,Drake,7,5
2024-06-12,So Long; London,Taylor Swift,5,7
2024-06-12,My Boy Only Breaks His Favorite Toys,Taylor Swift,6,7
2024-06-12,Carnival,¥$: Ye & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,1,17
2024-06-12,The Diner,Billie Eilish,31,3
2024-06-12,Belong Together,Mark Ambor,74,6
2024-06-12,Red Wine Supernova,Chappell Roan,1,-
2024-06-12,Wondering Why,The Red Clay Strays,71,12
2024-06-12,Hell N Back,Bakar Featuring Summer Walker,53,9
2024-06-12,Take Her Home,Kenny Chesney,78,4
2024-06-12,Wind Up Missin' You,Tucker Wetmore,75,10
2024-06-12,Hot To Go!,Chappell Roan,1,-
2024-06-12,Get In With Me,BossMan DLow,49,18
2024-06-12,Si No Es Contigo,Cris Mj,72,2
2024-06-12,The Smallest Man Who Ever Lived,Taylor Swift,14,7
2024-06-12,Florida!!!,Taylor Swift Featuring Florence + The Machine,8,7
2024-06-12,After Hours,Kehlani,84,2
2024-06-12,The Tortured Poets Department,Taylor Swift,4,7
2024-06-12,Your Place,Ashley Cooke,87,2
2024-06-12,On One Tonight,Gunna,54,4
2024-06-12,Bittersuite,Billie Eilish,36,3
2024-06-12,Nasty,Tinashe,1,-
2024-06-12,Tucson Too Late,Jordan Davis,71,14
2024-06-12,Back Then Right Now,Tyler Hubbard,62,12
2024-06-12,Outskirts,Sam Hunt,66,13
2024-06-12,The Door,Teddy Swims,1,-
2024-06-12,Spin You Around (1/24),Morgan Wallen,18,-
2024-06-12,Wine Into Whiskey,Tucker Wetmore,77,11
2024-06-12,Heat Stick,Shoreline Mafia Presents OhGeesy & Fenix Flexin,97,3
2024-06-12,Let Your Boys Be Country,Jason Aldean,1,-
2024-06-12,Tu Name,Fuerza Regida,66,14
2024-06-12,loml,Taylor Swift,12,7
2024-06-19,I Had Some Help,Post Malone Featuring Morgan Wallen,1,5
2024-06-19,Please Please Please,Sabrina Carpenter,1,-
2024-06-19,Espresso,Sabrina Carpenter,3,9
2024-06-19,A Bar Song (Tipsy),Shaboozey,3,9
2024-06-19,Million Dollar Baby,Tommy Richman,2,7
2024-06-19,Not Like Us,Kendrick Lamar,1,6
2024-06-19,Too Sweet,Hozier,1,12
2024-06-19,Houdini,Eminem,2,2
2024-06-19,Birds Of A Feather,Billie Eilish,9,4
2024-06-19,Lose Control,Teddy Swims,1,44
2024-06-19,Beautiful Things,Benson Boone,2,21
2024-06-19,Pink Skies,Zach Bryan,6,3
2024-06-19,Fortnight,Taylor Swift Featuring Post Malone,1,8
2024-06-19,Lunch,Billie Eilish,5,4
2024-06-19,Like That,Future| Metro Boomin & Kendrick Lamar,1,12
2024-06-19,Saturn,SZA,6,16
2024-06-19,Cowgirls,Morgan Wallen Featuring ERNEST,17,26
2024-06-19,We Can't Be Friends (Wait For Your Love),Ariana Grande,1,14
2024-06-19,Austin,Dasha,19,14
2024-06-19,Wanna Be,GloRilla & Megan Thee Stallion,11,10
2024-06-19,Good Luck; Babe!,Chappell Roan,21,10
2024-06-19,Feather,Sabrina Carpenter,21,28
2024-06-19,BAND4BAND,Central Cee & Lil Baby,18,3
2024-06-19,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,42
2024-06-19,Chihiro,Billie Eilish,12,4
2024-06-19,Lovin On Me,Jack Harlow,1,31
2024-06-19,Stick Season,Noah Kahan,9,37
2024-06-19,Miles On It,Marshmello & Kane Brown,21,6
2024-06-19,High Road,Koe Wetzel & Jessie Murph,1,-
2024-06-19,Ain't No Love In Oklahoma,Luke Combs,23,4
2024-06-19,Gata Only,FloyyMenor X Cris Mj,27,13
2024-06-19,Yeah Glo!,GloRilla,28,18
2024-06-19,Get It Sexyy,Sexyy Red,20,13
2024-06-19,End Of Beginning,Djo,11,17
2024-06-19,Sweet Dreams,Koe Wetzel,35,4
2024-06-19,Slow It Down,Benson Boone,36,12
2024-06-19,Bulletproof,Nate Smith,37,10
2024-06-19,Greedy,Tate McRae,3,39
2024-06-19,One Of Wun,Gunna,26,5
2024-06-19,Agora Hills,Doja Cat,7,38
2024-06-19,Wildflower,Billie Eilish,17,4
2024-06-19,I Like The Way You Kiss Me,Artemas,12,12
2024-06-19,Type Shit,Future| Metro Boomin| Travis Scott & Playboi Carti,2,12
2024-06-19,I Can Do It With A Broken Heart,Taylor Swift,3,8
2024-06-19,Stargazing,Myles Smith,41,5
2024-06-19,Where It Ends,Bailey Zimmerman,32,24
2024-06-19,Euphoria,Kendrick Lamar,3,7
2024-06-19,Whatever She Wants,Bryson Tiller,19,17
2024-06-19,Close To You,Gracie Abrams,1,-
2024-06-19,Think I'm In Love With You,Chris Stapleton,49,6
2024-06-19,L'amour De Ma Vie,Billie Eilish,22,4
2024-06-19,Halfway To Hell,Jelly Roll,48,10
2024-06-19,U My Everything,Sexyy Red & Drake,44,3
2024-06-19,Down Bad,Taylor Swift,2,8
2024-06-19,Wild Ones,Jessie Murph & Jelly Roll,35,36
2024-06-19,Dirt Cheap,Cody Johnson,55,8
2024-06-19,Si No Quieres No,Luis R Conriquez x Neton Vega,53,6
2024-06-19,The Man He Sees In Me,Luke Combs,1,-
2024-06-19,Illusion,Dua Lipa,43,9
2024-06-19,Made For Me,Muni Long,20,22
2024-06-19,FE!N,Travis Scott Featuring Playboi Carti,5,32
2024-06-19,We Ride,Bryan Martin,61,10
2024-06-19,Wind Up Missin' You,Tucker Wetmore,63,11
2024-06-19,The Boy Is Mine,Ariana Grande,6,-
2024-06-19,Scared To Start,Michael Marcagi,54,17
2024-06-19,Blue,Billie Eilish,25,4
2024-06-19,Red Wine Supernova,Chappell Roan,67,2
2024-06-19,Hot To Go!,Chappell Roan,68,2
2024-06-19,Nasty,Tinashe,69,2
2024-06-19,Purple Gas,Zach Bryan & Noeline Hofmann,1,-
2024-06-19,Take Her Home,Kenny Chesney,71,5
2024-06-19,Who's Afraid Of Little Old Me?,Taylor Swift,9,8
2024-06-19,360,Charli xcx,1,-
2024-06-19,Texas Hold 'Em,Beyonce,1,18
2024-06-19,Enough (Miami),Cardi B,9,13
2024-06-19,Belong Together,Mark Ambor,74,7
2024-06-19,All My Life,Falling In Reverse Featuring Jelly Roll,1,-
2024-06-19,Wine Into Whiskey,Tucker Wetmore,77,12
2024-06-19,Wondering Why,The Red Clay Strays,71,13
2024-06-19,Guilty As Sin?,Taylor Swift,10,8
2024-06-19,The Greatest,Billie Eilish,24,4
2024-06-19,Carnival,¥$: Ye & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,1,18
2024-06-19,Hell N Back,Bakar Featuring Summer Walker,53,10
2024-06-19,After Hours,Kehlani,84,3
2024-06-19,But Daddy I Love Him,Taylor Swift,7,8
2024-06-19,My Boy Only Breaks His Favorite Toys,Taylor Swift,6,8
2024-06-19,Your Place,Ashley Cooke,87,3
2024-06-19,Get In With Me,BossMan DLow,49,19
2024-06-19,So Long; London,Taylor Swift,5,8
2024-06-19,Skinny,Billie Eilish,18,4
2024-06-19,The Diner,Billie Eilish,31,4
2024-06-19,Obsessed,Olivia Rodrigo,14,12
2024-06-19,Si No Es Contigo,Cris Mj,72,3
2024-06-19,The Door,Teddy Swims,94,2
2024-06-19,Spin You Around (1/24),Morgan Wallen,24,19
2024-06-19,Beautiful As You,Thomas Rhett,1,-
2024-06-19,Never Let Go,Jung Kook,1,-
2024-06-19,Family Matters,Drake,7,6
2024-06-19,Back Then Right Now,Tyler Hubbard,62,13
2024-06-19,Hang Tight Honey,Lainey Wilson,1,-
2024-06-26,Please Please Please,Sabrina Carpenter,1,2
2024-06-26,I Had Some Help,Post Malone Featuring Morgan Wallen,1,6
2024-06-26,A Bar Song (Tipsy),Shaboozey,3,10
2024-06-26,Espresso,Sabrina Carpenter,3,10
2024-06-26,Million Dollar Baby,Tommy Richman,2,8
2024-06-26,Not Like Us,Kendrick Lamar,1,7
2024-06-26,Too Sweet,Hozier,1,13
2024-06-26,Beautiful Things,Benson Boone,2,22
2024-06-26,Lose Control,Teddy Swims,1,45
2024-06-26,Birds Of A Feather,Billie Eilish,9,5
2024-06-26,Pink Skies,Zach Bryan,6,4
2024-06-26,Houdini,Eminem,2,3
2024-06-26,Fortnight,Taylor Swift Featuring Post Malone,1,9
2024-06-26,Like That,Future| Metro Boomin & Kendrick Lamar,1,13
2024-06-26,Cowgirls,Morgan Wallen Featuring ERNEST,15,27
2024-06-26,Good Luck; Babe!,Chappell Roan,16,11
2024-06-26,Saturn,SZA,6,17
2024-06-26,Lunch,Billie Eilish,5,5
2024-06-26,We Can't Be Friends (Wait For Your Love),Ariana Grande,1,15
2024-06-26,Austin,Dasha,19,15
2024-06-26,Whiskey Whiskey,Moneybagg Yo Featuring Morgan Wallen,1,-
2024-06-26,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,43
2024-06-26,Feather,Sabrina Carpenter,21,29
2024-06-26,Miles On It,Marshmello & Kane Brown,21,7
2024-06-26,Wanna Be,GloRilla & Megan Thee Stallion,11,11
2024-06-26,Lovin On Me,Jack Harlow,1,32
2024-06-26,High Road,Koe Wetzel & Jessie Murph,27,2
2024-06-26,Stick Season,Noah Kahan,9,38
2024-06-26,BAND4BAND,Central Cee & Lil Baby,18,4
2024-06-26,I Am Not Okay,Jelly Roll,1,-
2024-06-26,Gata Only,FloyyMenor X Cris Mj,27,14
2024-06-26,Yeah Glo!,GloRilla,28,19
2024-06-26,Ain't No Love In Oklahoma,Luke Combs,23,5
2024-06-26,Slow It Down,Benson Boone,34,13
2024-06-26,Remember Him That Way,Luke Combs,1,-
2024-06-26,Chihiro,Billie Eilish,12,5
2024-06-26,End Of Beginning,Djo,11,18
2024-06-26,Get It Sexyy,Sexyy Red,20,14
2024-06-26,The Man He Sees In Me,Luke Combs,39,2
2024-06-26,Bulletproof,Nate Smith,37,11
2024-06-26,Greedy,Tate McRae,3,40
2024-06-26,Agora Hills,Doja Cat,7,39
2024-06-26,Where It Ends,Bailey Zimmerman,32,25
2024-06-26,Stargazing,Myles Smith,41,6
2024-06-26,I Can Do It With A Broken Heart,Taylor Swift,3,9
2024-06-26,I Like The Way You Kiss Me,Artemas,12,13
2024-06-26,Devil Is A Lie,Tommy Richman,1,-
2024-06-26,Whatever She Wants,Bryson Tiller,19,18
2024-06-26,Sweet Dreams,Koe Wetzel,35,5
2024-06-26,One Of Wun,Gunna,26,6
2024-06-26,Type Shit,Future| Metro Boomin| Travis Scott & Playboi Carti,2,13
2024-06-26,Euphoria,Kendrick Lamar,3,8
2024-06-26,Dirt Cheap,Cody Johnson,53,9
2024-06-26,Red Wine Supernova,Chappell Roan,54,3
2024-06-26,Hot To Go!,Chappell Roan,55,3
2024-06-26,Wild Ones,Jessie Murph & Jelly Roll,35,37
2024-06-26,Wildflower,Billie Eilish,17,5
2024-06-26,Attitude,Don Toliver Featuring Charlie Wilson & Cash Cobain,2,-
2024-06-26,U My Everything,Sexyy Red & Drake,44,4
2024-06-26,Illusion,Dua Lipa,43,10
2024-06-26,Brother Stone,Don Toliver Featuring Kodak Black,1,-
2024-06-26,Nasty,Tinashe,62,3
2024-06-26,We Ride,Bryan Martin,61,11
2024-06-26,Down Bad,Taylor Swift,2,9
2024-06-26,Si No Quieres No,Luis R Conriquez x Neton Vega,53,7
2024-06-26,Think I'm In Love With You,Chris Stapleton,49,7
2024-06-26,Wind Up Missin' You,Tucker Wetmore,63,12
2024-06-26,Wine Into Whiskey,Tucker Wetmore,68,13
2024-06-26,Close To You,Gracie Abrams,49,2
2024-06-26,L'amour De Ma Vie,Billie Eilish,22,5
2024-06-26,The Thin Grey Line,$uicideboy$,1,-
2024-06-26,Scared To Start,Michael Marcagi,54,18
2024-06-26,Bandit,Don Toliver,17,-
2024-06-26,The Boy Is Mine,Ariana Grande,16,7
2024-06-26,Halfway To Hell,Jelly Roll,48,11
2024-06-26,The Door,Teddy Swims,76,3
2024-06-26,Texas Hold 'Em,Beyonce,1,19
2024-06-26,Tore Up,Don Toliver,1,-
2024-06-26,Belong Together,Mark Ambor,74,8
2024-06-26,Your Place,Ashley Cooke,80,4
2024-06-26,After Hours,Kehlani,81,4
2024-06-26,360,Charli xcx,73,2
2024-06-26,Who's Afraid Of Little Old Me?,Taylor Swift,9,9
2024-06-26,Blue,Billie Eilish,25,5
2024-06-26,Beautiful As You,Thomas Rhett,85,2
2024-06-26,Burgundy,$uicideboy$,1,-
2024-06-26,Hell N Back,Bakar Featuring Summer Walker,53,11
2024-06-26,Guilty As Sin?,Taylor Swift,10,9
2024-06-26,Enough (Miami),Cardi B,9,14
2024-06-26,Pink Pony Club,Chappell Roan,1,-
2024-06-26,Thorns,$uicideboy$,1,-
2024-06-26,Ice Age,Don Toliver Featuring Travis Scott,1,-
2024-06-26,Take Her Home,Kenny Chesney,71,6
2024-06-26,Let Your Boys Be Country,Jason Aldean,2,-
2024-06-26,Front Door Famous,Luke Combs,1,-
2024-06-26,Spin You Around (1/24),Morgan Wallen,24,20
2024-06-26,Get In With Me,BossMan DLow,49,20
2024-06-26,Kryptonite,Don Toliver,1,-
2024-06-26,Carnival,¥$: Ye & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,1,19
2024-06-26,Chevrolet,Dustin Lynch Featuring Jelly Roll,1,-
2024-07-03,I Had Some Help,Post Malone Featuring Morgan Wallen,1,7
2024-07-03,A Bar Song (Tipsy),Shaboozey,2,11
2024-07-03,Not Like Us,Kendrick Lamar,1,8
2024-07-03,Espresso,Sabrina Carpenter,3,11
2024-07-03,Please Please Please,Sabrina Carpenter,1,3
2024-07-03,Million Dollar Baby,Tommy Richman,2,9
2024-07-03,Too Sweet,Hozier,1,14
2024-07-03,Beautiful Things,Benson Boone,2,23
2024-07-03,Lose Control,Teddy Swims,1,46
2024-07-03,Birds Of A Feather,Billie Eilish,9,6
2024-07-03,Good Luck; Babe!,Chappell Roan,11,12
2024-07-03,Pour Me A Drink,Post Malone Featuring Blake Shelton,1,-
2024-07-03,Pink Skies,Zach Bryan,6,5
2024-07-03,Like That,Future| Metro Boomin & Kendrick Lamar,1,14
2024-07-03,Cowgirls,Morgan Wallen Featuring ERNEST,15,28
2024-07-03,Houdini,Eminem,2,4
2024-07-03,Fortnight,Taylor Swift Featuring Post Malone,1,10
2024-07-03,Saturn,SZA,6,18
2024-07-03,Austin,Dasha,19,16
2024-07-03,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,44
2024-07-03,Whiskey Whiskey,Moneybagg Yo Featuring Morgan Wallen,21,2
2024-07-03,Feather,Sabrina Carpenter,21,30
2024-07-03,We Can't Be Friends (Wait For Your Love),Ariana Grande,1,16
2024-07-03,Miles On It,Marshmello & Kane Brown,21,8
2024-07-03,Lunch,Billie Eilish,5,6
2024-07-03,Wanna Be,GloRilla & Megan Thee Stallion,11,12
2024-07-03,Lovin On Me,Jack Harlow,1,33
2024-07-03,High Road,Koe Wetzel & Jessie Murph,27,3
2024-07-03,The Boy Is Mine,Ariana Grande,16,8
2024-07-03,Stick Season,Noah Kahan,9,39
2024-07-03,I Am Not Okay,Jelly Roll,30,2
2024-07-03,Yeah Glo!,GloRilla,28,20
2024-07-03,Gata Only,FloyyMenor X Cris Mj,27,15
2024-07-03,Si Antes Te Hubiera Conocido,Karol G,1,-
2024-07-03,Devil Is A Lie,Tommy Richman,35,2
2024-07-03,Us.,Gracie Abrams Featuring Taylor Swift,1,-
2024-07-03,Ain't No Love In Oklahoma,Luke Combs,23,6
2024-07-03,Hot To Go!,Chappell Roan,38,4
2024-07-03,BAND4BAND,Central Cee & Lil Baby,18,5
2024-07-03,End Of Beginning,Djo,11,19
2024-07-03,Slow It Down,Benson Boone,34,14
2024-07-03,Get It Sexyy,Sexyy Red,20,15
2024-07-03,Where It Ends,Bailey Zimmerman,32,26
2024-07-03,Euphoria,Kendrick Lamar,3,9
2024-07-03,Bulletproof,Nate Smith,37,12
2024-07-03,Red Wine Supernova,Chappell Roan,46,4
2024-07-03,TGIF,GloRilla,1,-
2024-07-03,Greedy,Tate McRae,3,41
2024-07-03,Stargazing,Myles Smith,41,7
2024-07-03,I Can Do It With A Broken Heart,Taylor Swift,3,10
2024-07-03,Dirt Cheap,Cody Johnson,51,10
2024-07-03,Whatever She Wants,Bryson Tiller,19,19
2024-07-03,You Look Like You Love Me,Ella Langley Featuring Riley Green,1,-
2024-07-03,Chihiro,Billie Eilish,12,6
2024-07-03,Type Shit,Future| Metro Boomin| Travis Scott & Playboi Carti,2,14
2024-07-03,One Of Wun,Gunna,26,7
2024-07-03,Parking Lot,Mustard & Travis Scott,1,-
2024-07-03,I Like The Way You Kiss Me,Artemas,12,14
2024-07-03,Illusion,Dua Lipa,43,11
2024-07-03,Close To You,Gracie Abrams,49,3
2024-07-03,Nasty,Tinashe,61,4
2024-07-03,We Ride,Bryan Martin,61,12
2024-07-03,Girl; So Confusing,Charli xcx With Lorde,1,-
2024-07-03,Sweet Dreams,Koe Wetzel,35,6
2024-07-03,Wind Up Missin' You,Tucker Wetmore,63,13
2024-07-03,Pink Pony Club,Chappell Roan,66,2
2024-07-03,U My Everything,Sexyy Red & Drake,44,5
2024-07-03,Down Bad,Taylor Swift,2,10
2024-07-03,Reloj,Peso Pluma & Ivan Cornejo,1,-
2024-07-03,Kehlani,Jordan Adetunji,1,-
2024-07-03,Remember Him That Way,Luke Combs,35,2
2024-07-03,After Hours,Kehlani,72,5
2024-07-03,Si No Quieres No,Luis R Conriquez x Neton Vega,53,8
2024-07-03,Scared To Start,Michael Marcagi,54,19
2024-07-03,Wildflower,Billie Eilish,17,6
2024-07-03,Nights Like This,The Kid LAROI,1,-
2024-07-03,Wine Into Whiskey,Tucker Wetmore,68,14
2024-07-03,The Door,Teddy Swims,76,4
2024-07-03,360,Charli xcx,73,3
2024-07-03,Think I'm In Love With You,Chris Stapleton,49,8
2024-07-03,feelslikeimfallinginlove,Coldplay,1,-
2024-07-03,Casual,Chappell Roan,1,-
2024-07-03,Beautiful As You,Thomas Rhett,83,3
2024-07-03,L'amour De Ma Vie,Billie Eilish,22,6
2024-07-03,Let Your Boys Be Country,Jason Aldean,85,3
2024-07-03,Who's Afraid Of Little Old Me?,Taylor Swift,9,10
2024-07-03,Halfway To Hell,Jelly Roll,48,12
2024-07-03,Belong Together,Mark Ambor,74,9
2024-07-03,Hang Tight Honey,Lainey Wilson,2,-
2024-07-03,Texas Hold 'Em,Beyonce,1,20
2024-07-03,Vino Tinto,Peso Pluma| Natanael Cano & Gabito Ballesteros,1,-
2024-07-03,We Don't Fight Anymore,Carly Pearce Featuring Chris Stapleton,12,-
2024-07-03,Hell N Back,Bakar Featuring Summer Walker,53,12
2024-07-03,Risk,Gracie Abrams,1,-
2024-07-03,Chevrolet,Dustin Lynch Featuring Jelly Roll,95,2
2024-07-03,The Man He Sees In Me,Luke Combs,39,3
2024-07-03,Brother Stone,Don Toliver Featuring Kodak Black,61,2
2024-07-03,Guilty As Sin?,Taylor Swift,10,10
2024-07-03,La Patrulla,Peso Pluma & Neton Vega,1,-
2024-07-03,Bandit,Don Toliver,38,18
2024-07-10,A Bar Song (Tipsy),Shaboozey,1,12
2024-07-10,I Had Some Help,Post Malone Featuring Morgan Wallen,1,8
2024-07-10,Not Like Us,Kendrick Lamar,1,9
2024-07-10,Espresso,Sabrina Carpenter,3,12
2024-07-10,Million Dollar Baby,Tommy Richman,2,10
2024-07-10,Please Please Please,Sabrina Carpenter,1,4
2024-07-10,Too Sweet,Hozier,1,15
2024-07-10,Beautiful Things,Benson Boone,2,24
2024-07-10,Lose Control,Teddy Swims,1,47
2024-07-10,Good Luck; Babe!,Chappell Roan,10,13
2024-07-10,Birds Of A Feather,Billie Eilish,9,7
2024-07-10,Cowgirls,Morgan Wallen Featuring ERNEST,12,29
2024-07-10,Pink Skies,Zach Bryan,6,6
2024-07-10,Like That,Future| Metro Boomin & Kendrick Lamar,1,15
2024-07-10,Fortnight,Taylor Swift Featuring Post Malone,1,11
2024-07-10,Houdini,Eminem,2,5
2024-07-10,Pour Me A Drink,Post Malone Featuring Blake Shelton,12,2
2024-07-10,Saturn,SZA,6,19
2024-07-10,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,45
2024-07-10,Miles On It,Marshmello & Kane Brown,20,9
2024-07-10,Austin,Dasha,19,17
2024-07-10,Wanna Be,GloRilla & Megan Thee Stallion,11,13
2024-07-10,Whiskey Whiskey,Moneybagg Yo Featuring Morgan Wallen,21,3
2024-07-10,Feather,Sabrina Carpenter,21,31
2024-07-10,Lunch,Billie Eilish,5,7
2024-07-10,We Can't Be Friends (Wait For Your Love),Ariana Grande,1,17
2024-07-10,High Road,Koe Wetzel & Jessie Murph,27,4
2024-07-10,TGIF,GloRilla,28,2
2024-07-10,I Am Not Okay,Jelly Roll,29,3
2024-07-10,Lovin On Me,Jack Harlow,1,34
2024-07-10,Yeah Glo!,GloRilla,28,21
2024-07-10,Devil Is A Lie,Tommy Richman,32,3
2024-07-10,Stick Season,Noah Kahan,9,40
2024-07-10,Ain't No Love In Oklahoma,Luke Combs,23,7
2024-07-10,Hot To Go!,Chappell Roan,35,5
2024-07-10,You Look Like You Love Me,Ella Langley Featuring Riley Green,36,2
2024-07-10,Gata Only,FloyyMenor X Cris Mj,27,16
2024-07-10,Si Antes Te Hubiera Conocido,Karol G,34,2
2024-07-10,Slow It Down,Benson Boone,34,15
2024-07-10,Get It Sexyy,Sexyy Red,20,16
2024-07-10,Where It Ends,Bailey Zimmerman,32,27
2024-07-10,End Of Beginning,Djo,11,20
2024-07-10,Dirt Cheap,Cody Johnson,43,11
2024-07-10,Bulletproof,Nate Smith,37,13
2024-07-10,Stargazing,Myles Smith,41,8
2024-07-10,BAND4BAND,Central Cee & Lil Baby,18,6
2024-07-10,Nights Like This,The Kid LAROI,47,2
2024-07-10,Red Wine Supernova,Chappell Roan,46,5
2024-07-10,Greedy,Tate McRae,3,42
2024-07-10,Cowboys Cry Too,Kelsea Ballerini & Noah Kahan,1,-
2024-07-10,Girls,The Kid LAROI,1,-
2024-07-10,Kehlani,Jordan Adetunji,52,2
2024-07-10,The Boy Is Mine,Ariana Grande,16,9
2024-07-10,Euphoria,Kendrick Lamar,3,10
2024-07-10,Whatever She Wants,Bryson Tiller,19,20
2024-07-10,Pink Pony Club,Chappell Roan,56,3
2024-07-10,I Can Do It With A Broken Heart,Taylor Swift,3,11
2024-07-10,Type Shit,Future| Metro Boomin| Travis Scott & Playboi Carti,2,15
2024-07-10,We Ride,Bryan Martin,59,13
2024-07-10,I Like The Way You Kiss Me,Artemas,12,15
2024-07-10,One Of Wun,Gunna,26,8
2024-07-10,Hot Uptown,Camila Cabello Featuring Drake,1,-
2024-07-10,Nasty,Tinashe,61,5
2024-07-10,Illusion,Dua Lipa,43,12
2024-07-10,Chihiro,Billie Eilish,12,7
2024-07-10,U My Everything,Sexyy Red & Drake,44,6
2024-07-10,Otaku Hot Girl,Megan Thee Stallion,1,-
2024-07-10,Mamushi,Megan Thee Stallion Featuring Yuki Chiba,1,-
2024-07-10,Wine Into Whiskey,Tucker Wetmore,68,15
2024-07-10,Rockstar,LISA,1,-
2024-07-10,Wind Up Missin' You,Tucker Wetmore,63,14
2024-07-10,Okay,JT,2,-
2024-07-10,Si No Quieres No,Luis R Conriquez x Neton Vega,53,9
2024-07-10,Us.,Gracie Abrams Featuring Taylor Swift,36,2
2024-07-10,Parking Lot,Mustard & Travis Scott,57,2
2024-07-10,Scared To Start,Michael Marcagi,54,20
2024-07-10,Where Them Girls At,Megan Thee Stallion,1,-
2024-07-10,Think I'm In Love With You,Chris Stapleton,49,9
2024-07-10,Close To You,Gracie Abrams,49,4
2024-07-10,Sweet Dreams,Koe Wetzel,35,7
2024-07-10,The Door,Teddy Swims,76,5
2024-07-10,Down Bad,Taylor Swift,2,11
2024-07-10,Let Your Boys Be Country,Jason Aldean,83,4
2024-07-10,After Hours,Kehlani,72,6
2024-07-10,Wildflower,Billie Eilish,17,7
2024-07-10,360,Charli xcx,73,4
2024-07-10,Casual,Chappell Roan,82,2
2024-07-10,Smeraldo Garden Marching Band,Jimin & Loco,1,-
2024-07-10,Chevrolet,Dustin Lynch Featuring Jelly Roll,89,3
2024-07-10,Beautiful As You,Thomas Rhett,83,4
2024-07-10,Remember Him That Way,Luke Combs,35,3
2024-07-10,Belong Together,Mark Ambor,74,10
2024-07-10,Hang Tight Honey,Lainey Wilson,89,3
2024-07-10,New To Country,Bailey Zimmerman,1,-
2024-07-10,Tobey,Eminem| Big Sean & BabyTron,1,-
2024-07-10,I Don't Wanna Wait,David Guetta & OneRepublic,1,-
2024-07-10,Who's Afraid Of Little Old Me?,Taylor Swift,9,11
2024-07-10,L'amour De Ma Vie,Billie Eilish,22,7
2024-07-10,Girl; So Confusing,Charli xcx With Lorde,63,2
2024-07-10,Wondering Why,The Red Clay Strays,14,-
2024-07-17,Not Like Us,Kendrick Lamar,1,10
2024-07-17,A Bar Song (Tipsy),Shaboozey,1,13
2024-07-17,I Had Some Help,Post Malone Featuring Morgan Wallen,1,9
2024-07-17,Million Dollar Baby,Tommy Richman,2,11
2024-07-17,Espresso,Sabrina Carpenter,3,13
2024-07-17,Please Please Please,Sabrina Carpenter,1,5
2024-07-17,Lies Lies Lies,Morgan Wallen,1,-
2024-07-17,Too Sweet,Hozier,1,16
2024-07-17,Beautiful Things,Benson Boone,2,25
2024-07-17,Lose Control,Teddy Swims,1,48
2024-07-17,Birds Of A Feather,Billie Eilish,9,8
2024-07-17,Pink Skies,Zach Bryan,6,7
